file_path,transcript
data/users/Furkan/words/Furkan_kelime_283_rep3.wav,gram
data/users/Furkan/words/Furkan_kelime_462_rep4.wav,fiziksel
data/users/Furkan/words/Furkan_kelime_97_rep1.wav,dahi
data/users/Furkan/words/Furkan_kelime_336_rep1.wav,fermuar
data/users/Furkan/words/Furkan_kelime_538_rep2.wav,sandviç
data/users/Furkan/words/Furkan_kelime_20025_rep1.wav,nakit
data/users/Furkan/words/Furkan_kelime_316_rep1.wav,sıkıcı
data/users/Furkan/words/Furkan_kelime_459_rep4.wav,ölü
data/users/Furkan/words/Furkan_kelime_543_rep4.wav,sarma
data/users/Furkan/words/Furkan_kelime_259_rep1.wav,gerekli
data/users/Furkan/words/Furkan_kelime_695_rep2.wav,dağ
data/users/Furkan/words/Furkan_kelime_157_rep1.wav,okumak
data/users/Furkan/words/Furkan_kelime_326_rep1.wav,kızgınlık
data/users/Furkan/words/Furkan_kelime_649_rep1.wav,yoga
data/users/Furkan/words/Furkan_kelime_19973_rep3.wav,üzüntü
data/users/Furkan/words/Furkan_kelime_713_rep2.wav,stadyum
data/users/Furkan/words/Furkan_kelime_482_rep3.wav,parlak
data/users/Furkan/words/Furkan_kelime_19998_rep4.wav,erdem
data/users/Furkan/words/Furkan_kelime_233_rep2.wav,baharatlı
data/users/Furkan/words/Furkan_kelime_439_rep3.wav,kestane
data/users/Furkan/words/Furkan_kelime_289_rep3.wav,temiz
data/users/Furkan/words/Furkan_kelime_204_rep3.wav,zeytin
data/users/Furkan/words/Furkan_kelime_731_rep1.wav,lego
data/users/Furkan/words/Furkan_kelime_279_rep2.wav,hiçbir
data/users/Furkan/words/Furkan_kelime_570_rep3.wav,bez
data/users/Furkan/words/Furkan_kelime_33_rep3.wav,nasıl
data/users/Furkan/words/Furkan_kelime_395_rep2.wav,kedi
data/users/Furkan/words/Furkan_kelime_702_rep3.wav,hediye
data/users/Furkan/words/Furkan_kelime_528_rep2.wav,fren
data/users/Furkan/words/Furkan_kelime_541_rep2.wav,kebap
data/users/Furkan/words/Furkan_kelime_20023_rep5.wav,borç
data/users/Furkan/words/Furkan_kelime_374_rep3.wav,çiçek
data/users/Furkan/words/Furkan_kelime_259_rep3.wav,gerekli
data/users/Furkan/words/Furkan_kelime_290_rep3.wav,kirli
data/users/Furkan/words/Furkan_kelime_107_rep3.wav,memeli
data/users/Furkan/words/Furkan_kelime_234_rep2.wav,öğle
data/users/Furkan/words/Furkan_kelime_286_rep3.wav,alçak
data/users/Furkan/words/Furkan_kelime_603_rep3.wav,sınav
data/users/Furkan/words/Furkan_kelime_64_rep2.wav,sanat
data/users/Furkan/words/Furkan_kelime_70_rep2.wav,teknoloji
data/users/Furkan/words/Furkan_kelime_49_rep1.wav,gelmek
data/users/Furkan/words/Furkan_kelime_187_rep2.wav,ayakkabı
data/users/Furkan/words/Furkan_kelime_679_rep1.wav,liste
data/users/Furkan/words/Furkan_kelime_508_rep1.wav,sofra
data/users/Furkan/words/Furkan_kelime_296_rep2.wav,milat
data/users/Furkan/words/Furkan_kelime_540_rep2.wav,rota
data/users/Furkan/words/Furkan_kelime_678_rep3.wav,çatı
data/users/Furkan/words/Furkan_kelime_38_rep3.wav,düşünmek
data/users/Furkan/words/Furkan_kelime_135_rep2.wav,salon
data/users/Furkan/words/Furkan_kelime_54_rep1.wav,birçok
data/users/Furkan/words/Furkan_kelime_206_rep3.wav,bal
data/users/Furkan/words/Furkan_kelime_470_rep3.wav,sık sık
data/users/Furkan/words/Furkan_kelime_285_rep2.wav,yüksek
data/users/Furkan/words/Furkan_kelime_588_rep2.wav,kart
data/users/Furkan/words/Furkan_kelime_709_rep3.wav,dalga
data/users/Furkan/words/Furkan_kelime_179_rep2.wav,siyah
data/users/Furkan/words/Furkan_kelime_678_rep2.wav,dizi
data/users/Furkan/words/Furkan_kelime_665_rep5.wav,yarış
data/users/Furkan/words/Furkan_kelime_658_rep3.wav,pist
data/users/Furkan/words/Furkan_kelime_118_rep1.wav,doksan
data/users/Furkan/words/Furkan_kelime_455_rep1.wav,ruh
data/users/Furkan/words/Furkan_kelime_70_rep1.wav,teknoloji
data/users/Furkan/words/Furkan_kelime_718_rep3.wav,başlangıç
data/users/Furkan/words/Furkan_kelime_699_rep5.wav,soru
data/users/Furkan/words/Furkan_kelime_477_rep3.wav,krem
data/users/Furkan/words/Furkan_kelime_489_rep5.wav,baba
data/users/Furkan/words/Furkan_kelime_262_rep2.wav,basit
data/users/Furkan/words/Furkan_kelime_175_rep3.wav,ışık
data/users/Furkan/words/Furkan_kelime_704_rep2.wav,kıyı
data/users/Furkan/words/Furkan_kelime_44_rep3.wav,ilk
data/users/Furkan/words/Furkan_kelime_75_rep1.wav,bundan
data/users/Furkan/words/Furkan_kelime_13_rep2.wav,göz
data/users/Furkan/words/Furkan_kelime_61_rep1.wav,kalmak
data/users/Furkan/words/Furkan_kelime_726_rep3.wav,fırıncı
data/users/Furkan/words/Furkan_kelime_269_rep3.wav,arka
data/users/Furkan/words/Furkan_kelime_312_rep3.wav,korkak
data/users/Furkan/words/Furkan_kelime_53_rep2.wav,anlatmak
data/users/Furkan/words/Furkan_kelime_228_rep2.wav,yoğurt
data/users/Furkan/words/Furkan_kelime_429_rep2.wav,kavun
data/users/Furkan/words/Furkan_kelime_513_rep3.wav,deneyim
data/users/Furkan/words/Furkan_kelime_295_rep3.wav,kolay
data/users/Furkan/words/Furkan_kelime_122_rep1.wav,öğretmen
data/users/Furkan/words/Furkan_kelime_682_rep1.wav,bilezik
data/users/Furkan/words/Furkan_kelime_19969_rep1.wav,eğlence
data/users/Furkan/words/Furkan_kelime_532_rep3.wav,baharat
data/users/Furkan/words/Furkan_kelime_695_rep3.wav,dağ
data/users/Furkan/words/Furkan_kelime_402_rep1.wav,at
data/users/Furkan/words/Furkan_kelime_287_rep3.wav,yeni
data/users/Furkan/words/Furkan_kelime_226_rep1.wav,sert
data/users/Furkan/words/Furkan_kelime_187_rep3.wav,ayakkabı
data/users/Furkan/words/Furkan_kelime_267_rep2.wav,sol
data/users/Furkan/words/Furkan_kelime_74_rep3.wav,hukuk
data/users/Furkan/words/Furkan_kelime_749_rep2.wav,havlu
data/users/Furkan/words/Furkan_kelime_76_rep2.wav,bunlar
data/users/Furkan/words/Furkan_kelime_568_rep1.wav,blender
data/users/Furkan/words/Furkan_kelime_592_rep5.wav,mühür
data/users/Furkan/words/Furkan_kelime_147_rep3.wav,düşmek
data/users/Furkan/words/Furkan_kelime_283_rep1.wav,gram
data/users/Furkan/words/Furkan_kelime_3_rep3.wav,acep
data/users/Furkan/words/Furkan_kelime_588_rep1.wav,kart
data/users/Furkan/words/Furkan_kelime_683_rep3.wav,kuaför
data/users/Furkan/words/Furkan_kelime_7_rep2.wav,kadın
data/users/Furkan/words/Furkan_kelime_51_rep3.wav,birkaçı
data/users/Furkan/words/Furkan_kelime_574_rep3.wav,makara
data/users/Furkan/words/Furkan_kelime_380_rep3.wav,gümrük
data/users/Furkan/words/Furkan_kelime_588_rep1.wav,tarayıcı
data/users/Furkan/words/Furkan_kelime_633_rep2.wav,atlama
data/users/Furkan/words/Furkan_kelime_64_rep1.wav,sanat
data/users/Furkan/words/Furkan_kelime_722_rep1.wav,adım
data/users/Furkan/words/Furkan_kelime_170_rep2.wav,temizlik
data/users/Furkan/words/Furkan_kelime_19951_rep4.wav,spor
data/users/Furkan/words/Furkan_kelime_232_rep3.wav,gece
data/users/Furkan/words/Furkan_kelime_253_rep2.wav,geç
data/users/Furkan/words/Furkan_kelime_430_rep3.wav,karpuz
data/users/Furkan/words/Furkan_kelime_278_rep2.wav,çirkin
data/users/Furkan/words/Furkan_kelime_20000_rep4.wav,kötülük
data/users/Furkan/words/Furkan_kelime_296_rep2.wav,zor
data/users/Furkan/words/Furkan_kelime_565_rep2.wav,ocak
data/users/Furkan/words/Furkan_kelime_630_rep2.wav,motosiklet
data/users/Furkan/words/Furkan_kelime_20029_rep4.wav,değer
data/users/Furkan/words/Furkan_kelime_172_rep1.wav,kargaşa
data/users/Furkan/words/Furkan_kelime_686_rep3.wav,fotoğraf
data/users/Furkan/words/Furkan_kelime_19992_rep1.wav,dürüst
data/users/Furkan/words/Furkan_kelime_676_rep3.wav,miktar
data/users/Furkan/words/Furkan_kelime_538_rep1.wav,pansiyon
data/users/Furkan/words/Furkan_kelime_21_rep3.wav,onlar
data/users/Furkan/words/Furkan_kelime_29_rep1.wav,benden
data/users/Furkan/words/Furkan_kelime_290_rep1.wav,kirli
data/users/Furkan/words/Furkan_kelime_302_rep1.wav,sakin
data/users/Furkan/words/Furkan_kelime_476_rep2.wav,bordo
data/users/Furkan/words/Furkan_kelime_699_rep3.wav,atkı
data/users/Furkan/words/Furkan_kelime_245_rep3.wav,bahar
data/users/Furkan/words/Furkan_kelime_577_rep1.wav,zarf
data/users/Furkan/words/Furkan_kelime_495_rep4.wav,torun
data/users/Furkan/words/Furkan_kelime_534_rep1.wav,pasta
data/users/Furkan/words/Furkan_kelime_149_rep1.wav,oturmak
data/users/Furkan/words/Furkan_kelime_53_rep2.wav,birlikte
data/users/Furkan/words/Furkan_kelime_19919_rep3.wav,hava
data/users/Furkan/words/Furkan_kelime_452_rep4.wav,cehennem
data/users/Furkan/words/Furkan_kelime_296_rep3.wav,milat
data/users/Furkan/words/Furkan_kelime_191_rep1.wav,bakır
data/users/Furkan/words/Furkan_kelime_358_rep2.wav,kaptan
data/users/Furkan/words/Furkan_kelime_469_rep2.wav,nadiren
data/users/Furkan/words/Furkan_kelime_458_rep3.wav,akşamüstü
data/users/Furkan/words/Furkan_kelime_176_rep2.wav,gölge
data/users/Furkan/words/Furkan_kelime_480_rep1.wav,vatandaş
data/users/Furkan/words/Furkan_kelime_25_rep3.wav,başkası
data/users/Furkan/words/Furkan_kelime_531_rep1.wav,yağ
data/users/Furkan/words/Furkan_kelime_115_rep2.wav,diğer
data/users/Furkan/words/Furkan_kelime_445_rep4.wav,ayin
data/users/Furkan/words/Furkan_kelime_717_rep1.wav,bulut
data/users/Furkan/words/Furkan_kelime_359_rep1.wav,çiftçi
data/users/Furkan/words/Furkan_kelime_718_rep3.wav,kitaplık
data/users/Furkan/words/Furkan_kelime_422_rep2.wav,kelebek
data/users/Furkan/words/Furkan_kelime_316_rep3.wav,duyarlı
data/users/Furkan/words/Furkan_kelime_146_rep2.wav,yol
data/users/Furkan/words/Furkan_kelime_68_rep1.wav,politika
data/users/Furkan/words/Furkan_kelime_20000_rep1.wav,kötülük
data/users/Furkan/words/Furkan_kelime_5_rep2.wav,adeta
data/users/Furkan/words/Furkan_kelime_59_rep1.wav,biteviye
data/users/Furkan/words/Furkan_kelime_73_rep3.wav,eğitim
data/users/Furkan/words/Furkan_kelime_167_rep2.wav,tamir
data/users/Furkan/words/Furkan_kelime_19976_rep1.wav,sevgi
data/users/Furkan/words/Furkan_kelime_708_rep3.wav,dergi
data/users/Furkan/words/Furkan_kelime_71_rep1.wav,çevre
data/users/Furkan/words/Furkan_kelime_20022_rep3.wav,vergi
data/users/Furkan/words/Furkan_kelime_17_rep3.wav,durum
data/users/Furkan/words/Furkan_kelime_20028_rep1.wav,para
data/users/Furkan/words/Furkan_kelime_608_rep2.wav,üniversite
data/users/Furkan/words/Furkan_kelime_19869_rep2.wav,toplum
data/users/Furkan/words/Furkan_kelime_45_rep1.wav,göre
data/users/Furkan/words/Furkan_kelime_707_rep3.wav,raf
data/users/Furkan/words/Furkan_kelime_703_rep1.wav,eleştiri
data/users/Furkan/words/Furkan_kelime_801_rep5.wav,hedef
data/users/Furkan/words/Furkan_kelime_516_rep3.wav,başarısızlık
data/users/Furkan/words/Furkan_kelime_266_rep3.wav,dolu
data/users/Furkan/words/Furkan_kelime_520_rep2.wav,metro
data/users/Furkan/words/Furkan_kelime_45_rep2.wav,birdenbire
data/users/Furkan/words/Furkan_kelime_660_rep5.wav,şampiyon
data/users/Furkan/words/Furkan_kelime_685_rep2.wav,yüzük
data/users/Furkan/words/Furkan_kelime_543_rep3.wav,telaşlı
data/users/Furkan/words/Furkan_kelime_35_rep3.wav,karşı
data/users/Furkan/words/Furkan_kelime_20057_rep5.wav,internet
data/users/Furkan/words/Furkan_kelime_172_rep2.wav,kargaşa
data/users/Furkan/words/Furkan_kelime_190_rep1.wav,gömlek
data/users/Furkan/words/Furkan_kelime_594_rep1.wav,madeni
data/users/Furkan/words/Furkan_kelime_480_rep2.wav,koyu
data/users/Furkan/words/Furkan_kelime_608_rep4.wav,üniversite
data/users/Furkan/words/Furkan_kelime_389_rep2.wav,ada
data/users/Furkan/words/Furkan_kelime_583_rep2.wav,klasör
data/users/Furkan/words/Furkan_kelime_15_rep3.wav,dünya
data/users/Furkan/words/Furkan_kelime_373_rep3.wav,spiker
data/users/Furkan/words/Furkan_kelime_720_rep1.wav,süreç
data/users/Furkan/words/Furkan_kelime_584_rep2.wav,zımba
data/users/Furkan/words/Furkan_kelime_311_rep2.wav,zeki
data/users/Furkan/words/Furkan_kelime_513_rep1.wav,deneyim
data/users/Furkan/words/Furkan_kelime_487_rep3.wav,kareli
data/users/Furkan/words/Furkan_kelime_546_rep1.wav,kararsız
data/users/Furkan/words/Furkan_kelime_205_rep2.wav,yumurta
data/users/Furkan/words/Furkan_kelime_511_rep1.wav,risk
data/users/Furkan/words/Furkan_kelime_426_rep5.wav,heykel
data/users/Furkan/words/Furkan_kelime_294_rep2.wav,yavaş
data/users/Furkan/words/Furkan_kelime_19914_rep4.wav,deniz
data/users/Furkan/words/Furkan_kelime_3_rep2.wav,siz
data/users/Furkan/words/Furkan_kelime_64_rep2.wav,bizcileyin
data/users/Furkan/words/Furkan_kelime_301_rep1.wav,sabırsız
data/users/Furkan/words/Furkan_kelime_617_rep5.wav,turist
data/users/Furkan/words/Furkan_kelime_556_rep3.wav,eldiven
data/users/Furkan/words/Furkan_kelime_474_rep4.wav,önyargı
data/users/Furkan/words/Furkan_kelime_706_rep1.wav,fayda
data/users/Furkan/words/Furkan_kelime_641_rep2.wav,tenis
data/users/Furkan/words/Furkan_kelime_455_rep1.wav,geceyarısı
data/users/Furkan/words/Furkan_kelime_254_rep3.wav,kesin
data/users/Furkan/words/Furkan_kelime_539_rep1.wav,pizza
data/users/Furkan/words/Furkan_kelime_121_rep3.wav,timsah
data/users/Furkan/words/Furkan_kelime_734_rep1.wav,saha
data/users/Furkan/words/Furkan_kelime_578_rep1.wav,mektup
data/users/Furkan/words/Furkan_kelime_448_rep4.wav,hac
data/users/Furkan/words/Furkan_kelime_146_rep3.wav,zıplamak
data/users/Furkan/words/Furkan_kelime_638_rep1.wav,futbol
data/users/Furkan/words/Furkan_kelime_508_rep2.wav,kutlama
data/users/Furkan/words/Furkan_kelime_74_rep3.wav,bunda
data/users/Furkan/words/Furkan_kelime_337_rep1.wav,makas
data/users/Furkan/words/Furkan_kelime_601_rep4.wav,makbuz
data/users/Furkan/words/Furkan_kelime_142_rep3.wav,ilçe
data/users/Furkan/words/Furkan_kelime_337_rep3.wav,makas
data/users/Furkan/words/Furkan_kelime_198_rep3.wav,ekmek
data/users/Furkan/words/Furkan_kelime_719_rep2.wav,bitiş
data/users/Furkan/words/Furkan_kelime_389_rep1.wav,emekli
data/users/Furkan/words/Furkan_kelime_315_rep1.wav,acımasız
data/users/Furkan/words/Furkan_kelime_463_rep4.wav,duygusal
data/users/Furkan/words/Furkan_kelime_107_rep2.wav,memeli
data/users/Furkan/words/Furkan_kelime_189_rep1.wav,altın
data/users/Furkan/words/Furkan_kelime_640_rep1.wav,voleybol
data/users/Furkan/words/Furkan_kelime_455_rep3.wav,ruh
data/users/Furkan/words/Furkan_kelime_442_rep3.wav,papaz
data/users/Furkan/words/Furkan_kelime_690_rep2.wav,konuşma
data/users/Furkan/words/Furkan_kelime_76_rep3.wav,bunlar
data/users/Furkan/words/Furkan_kelime_287_rep1.wav,yeni
data/users/Furkan/words/Furkan_kelime_222_rep2.wav,domates
data/users/Furkan/words/Furkan_kelime_20076_rep3.wav,güvenlik
data/users/Furkan/words/Furkan_kelime_401_rep3.wav,keçi
data/users/Furkan/words/Furkan_kelime_749_rep1.wav,havlu
data/users/Furkan/words/Furkan_kelime_368_rep3.wav,müzisyen
data/users/Furkan/words/Furkan_kelime_442_rep1.wav,papaz
data/users/Furkan/words/Furkan_kelime_24_rep3.wav,her
data/users/Furkan/words/Furkan_kelime_697_rep2.wav,tişört
data/users/Furkan/words/Furkan_kelime_146_rep2.wav,zıplamak
data/users/Furkan/words/Furkan_kelime_203_rep1.wav,peynir
data/users/Furkan/words/Furkan_kelime_304_rep1.wav,haksız
data/users/Furkan/words/Furkan_kelime_19966_rep1.wav,oyun
data/users/Furkan/words/Furkan_kelime_335_rep3.wav,düğme
data/users/Furkan/words/Furkan_kelime_71_rep2.wav,çevre
data/users/Furkan/words/Furkan_kelime_499_rep1.wav,fikir
data/users/Furkan/words/Furkan_kelime_504_rep5.wav,ev sahibi
data/users/Furkan/words/Furkan_kelime_148_rep2.wav,kalkmak
data/users/Furkan/words/Furkan_kelime_192_rep1.wav,ceket
data/users/Furkan/words/Furkan_kelime_472_rep4.wav,zulüm
data/users/Furkan/words/Furkan_kelime_227_rep3.wav,pürüzsüz
data/users/Furkan/words/Furkan_kelime_2_rep2.wav,acaba
data/users/Furkan/words/Furkan_kelime_454_rep2.wav,öğleden sonra
data/users/Furkan/words/Furkan_kelime_474_rep3.wav,turkuaz
data/users/Furkan/words/Furkan_kelime_305_rep1.wav,sorumlu
data/users/Furkan/words/Furkan_kelime_164_rep3.wav,örmek
data/users/Furkan/words/Furkan_kelime_19966_rep4.wav,oyun
data/users/Furkan/words/Furkan_kelime_20024_rep1.wav,kredi
data/users/Furkan/words/Furkan_kelime_660_rep1.wav,şampiyon
data/users/Furkan/words/Furkan_kelime_642_rep3.wav,yüzme
data/users/Furkan/words/Furkan_kelime_126_rep1.wav,misafir
data/users/Furkan/words/Furkan_kelime_581_rep3.wav,gazete
data/users/Furkan/words/Furkan_kelime_686_rep1.wav,tünel
data/users/Furkan/words/Furkan_kelime_383_rep3.wav,tohum
data/users/Furkan/words/Furkan_kelime_38_rep2.wav,binaen
data/users/Furkan/words/Furkan_kelime_353_rep2.wav,hakim
data/users/Furkan/words/Furkan_kelime_130_rep1.wav,insanlık
data/users/Furkan/words/Furkan_kelime_490_rep3.wav,kardeş
data/users/Furkan/words/Furkan_kelime_449_rep3.wav,zekat
data/users/Furkan/words/Furkan_kelime_360_rep3.wav,bahçıvan
data/users/Furkan/words/Furkan_kelime_173_rep1.wav,sessizlik
data/users/Furkan/words/Furkan_kelime_58_rep3.wav,sorun
data/users/Furkan/words/Furkan_kelime_188_rep3.wav,elbise
data/users/Furkan/words/Furkan_kelime_278_rep1.wav,çok
data/users/Furkan/words/Furkan_kelime_672_rep3.wav,yüzde
data/users/Furkan/words/Furkan_kelime_192_rep2.wav,ceket
data/users/Furkan/words/Furkan_kelime_492_rep5.wav,teyze
data/users/Furkan/words/Furkan_kelime_614_rep3.wav,teneffüs
data/users/Furkan/words/Furkan_kelime_282_rep2.wav,kısa
data/users/Furkan/words/Furkan_kelime_397_rep1.wav,ücret
data/users/Furkan/words/Furkan_kelime_376_rep2.wav,lale
data/users/Furkan/words/Furkan_kelime_302_rep2.wav,hileli
data/users/Furkan/words/Furkan_kelime_214_rep3.wav,ağırlık
data/users/Furkan/words/Furkan_kelime_430_rep2.wav,karpuz
data/users/Furkan/words/Furkan_kelime_427_rep3.wav,üzüm
data/users/Furkan/words/Furkan_kelime_669_rep3.wav,eşit
data/users/Furkan/words/Furkan_kelime_20058_rep3.wav,e-posta
data/users/Furkan/words/Furkan_kelime_589_rep2.wav,fotokopi
data/users/Furkan/words/Furkan_kelime_799_rep1.wav,taktik
data/users/Furkan/words/Furkan_kelime_347_rep3.wav,şişe
data/users/Furkan/words/Furkan_kelime_141_rep1.wav,yürümek
data/users/Furkan/words/Furkan_kelime_20057_rep1.wav,internet
data/users/Furkan/words/Furkan_kelime_663_rep4.wav,rekabet
data/users/Furkan/words/Furkan_kelime_19997_rep3.wav,ahlak
data/users/Furkan/words/Furkan_kelime_477_rep1.wav,millet
data/users/Furkan/words/Furkan_kelime_492_rep1.wav,özgürlük
data/users/Furkan/words/Furkan_kelime_400_rep2.wav,koyun
data/users/Furkan/words/Furkan_kelime_480_rep5.wav,vatandaş
data/users/Furkan/words/Furkan_kelime_443_rep2.wav,imam
data/users/Furkan/words/Furkan_kelime_552_rep3.wav,özverili
data/users/Furkan/words/Furkan_kelime_544_rep2.wav,rahatlamış
data/users/Furkan/words/Furkan_kelime_106_rep1.wav,insan
data/users/Furkan/words/Furkan_kelime_592_rep3.wav,denizci
data/users/Furkan/words/Furkan_kelime_61_rep3.wav,kalmak
data/users/Furkan/words/Furkan_kelime_249_rep2.wav,önce
data/users/Furkan/words/Furkan_kelime_439_rep1.wav,kestane
data/users/Furkan/words/Furkan_kelime_522_rep1.wav,minibüs
data/users/Furkan/words/Furkan_kelime_437_rep3.wav,ibadet
data/users/Furkan/words/Furkan_kelime_393_rep1.wav,müdür
data/users/Furkan/words/Furkan_kelime_31_rep2.wav,hiç
data/users/Furkan/words/Furkan_kelime_659_rep2.wav,alan
data/users/Furkan/words/Furkan_kelime_207_rep2.wav,ısı
data/users/Furkan/words/Furkan_kelime_152_rep3.wav,uyumak
data/users/Furkan/words/Furkan_kelime_67_rep2.wav,bizi
data/users/Furkan/words/Furkan_kelime_276_rep3.wav,kötü
data/users/Furkan/words/Furkan_kelime_772_rep5.wav,öğrenme
data/users/Furkan/words/Furkan_kelime_307_rep1.wav,rahat
data/users/Furkan/words/Furkan_kelime_217_rep1.wav,uzunluk
data/users/Furkan/words/Furkan_kelime_377_rep1.wav,kâr
data/users/Furkan/words/Furkan_kelime_60_rep1.wav,hükümet
data/users/Furkan/words/Furkan_kelime_584_rep1.wav,zımba
data/users/Furkan/words/Furkan_kelime_376_rep1.wav,alacak
data/users/Furkan/words/Furkan_kelime_180_rep3.wav,kırmızı
data/users/Furkan/words/Furkan_kelime_403_rep2.wav,eşek
data/users/Furkan/words/Furkan_kelime_460_rep3.wav,ruhsal
data/users/Furkan/words/Furkan_kelime_190_rep3.wav,gümüş
data/users/Furkan/words/Furkan_kelime_165_rep2.wav,yapıştırmak
data/users/Furkan/words/Furkan_kelime_209_rep1.wav,tuz
data/users/Furkan/words/Furkan_kelime_521_rep3.wav,pilav
data/users/Furkan/words/Furkan_kelime_631_rep2.wav,yürüyüş
data/users/Furkan/words/Furkan_kelime_19913_rep5.wav,sürüngen
data/users/Furkan/words/Furkan_kelime_649_rep1.wav,kimyacılığasın
data/users/Furkan/words/Furkan_kelime_494_rep3.wav,savaş
data/users/Furkan/words/Furkan_kelime_452_rep1.wav,gazoz
data/users/Furkan/words/Furkan_kelime_408_rep2.wav,tilki
data/users/Furkan/words/Furkan_kelime_340_rep3.wav,çatal
data/users/Furkan/words/Furkan_kelime_741_rep2.wav,tepe
data/users/Furkan/words/Furkan_kelime_507_rep1.wav,pişirmek
data/users/Furkan/words/Furkan_kelime_203_rep3.wav,peynir
data/users/Furkan/words/Furkan_kelime_449_rep5.wav,zekat
data/users/Furkan/words/Furkan_kelime_397_rep3.wav,kuş
data/users/Furkan/words/Furkan_kelime_610_rep3.wav,bölüm
data/users/Furkan/words/Furkan_kelime_716_rep3.wav,bilet
data/users/Furkan/words/Furkan_kelime_323_rep3.wav,perde
data/users/Furkan/words/Furkan_kelime_20028_rep4.wav,para
data/users/Furkan/words/Furkan_kelime_63_rep1.wav,bizce
data/users/Furkan/words/Furkan_kelime_659_rep1.wav,alan
data/users/Furkan/words/Furkan_kelime_700_rep3.wav,açıklama
data/users/Furkan/words/Furkan_kelime_3203_rep5.wav,kaos
data/users/Furkan/words/Furkan_kelime_134_rep3.wav,banyo
data/users/Furkan/words/Furkan_kelime_532_rep1.wav,tatil
data/users/Furkan/words/Furkan_kelime_160_rep1.wav,silmek
data/users/Furkan/words/Furkan_kelime_495_rep1.wav,torun
data/users/Furkan/words/Furkan_kelime_473_rep3.wav,çoğunlukla
data/users/Furkan/words/Furkan_kelime_443_rep3.wav,patlıcan
data/users/Furkan/words/Furkan_kelime_19862_rep4.wav,dost
data/users/Furkan/words/Furkan_kelime_466_rep2.wav,her hafta
data/users/Furkan/words/Furkan_kelime_693_rep2.wav,boyacı
data/users/Furkan/words/Furkan_kelime_460_rep2.wav,az önce
data/users/Furkan/words/Furkan_kelime_126_rep2.wav,misafir
data/users/Furkan/words/Furkan_kelime_557_rep1.wav,hasretli
data/users/Furkan/words/Furkan_kelime_19869_rep5.wav,toplum
data/users/Furkan/words/Furkan_kelime_515_rep2.wav,başarı
data/users/Furkan/words/Furkan_kelime_513_rep2.wav,deneyim
data/users/Furkan/words/Furkan_kelime_300_rep3.wav,ince
data/users/Furkan/words/Furkan_kelime_490_rep4.wav,kardeş
data/users/Furkan/words/Furkan_kelime_405_rep1.wav,ördek
data/users/Furkan/words/Furkan_kelime_139_rep3.wav,ofis
data/users/Furkan/words/Furkan_kelime_50_rep3.wav,birkaç
data/users/Furkan/words/Furkan_kelime_644_rep2.wav,güreş
data/users/Furkan/words/Furkan_kelime_176_rep3.wav,gölge
data/users/Furkan/words/Furkan_kelime_369_rep1.wav,oyuncu
data/users/Furkan/words/Furkan_kelime_288_rep2.wav,saniye
data/users/Furkan/words/Furkan_kelime_635_rep1.wav,dalış
data/users/Furkan/words/Furkan_kelime_509_rep1.wav,fırsat
data/users/Furkan/words/Furkan_kelime_193_rep2.wav,şapka
data/users/Furkan/words/Furkan_kelime_486_rep4.wav,eş
data/users/Furkan/words/Furkan_kelime_647_rep4.wav,atletizm
data/users/Furkan/words/Furkan_kelime_215_rep3.wav,sebze
data/users/Furkan/words/Furkan_kelime_146_rep1.wav,yol
data/users/Furkan/words/Furkan_kelime_181_rep2.wav,mavi
data/users/Furkan/words/Furkan_kelime_497_rep1.wav,sistem
data/users/Furkan/words/Furkan_kelime_536_rep3.wav,rehberlik
data/users/Furkan/words/Furkan_kelime_693_rep3.wav,sembol
data/users/Furkan/words/Furkan_kelime_313_rep2.wav,bilgili
data/users/Furkan/words/Furkan_kelime_229_rep1.wav,çorba
data/users/Furkan/words/Furkan_kelime_249_rep3.wav,önce
data/users/Furkan/words/Furkan_kelime_463_rep2.wav,o anda
data/users/Furkan/words/Furkan_kelime_612_rep4.wav,laboratuvar
data/users/Furkan/words/Furkan_kelime_232_rep3.wav,acı
data/users/Furkan/words/Furkan_kelime_463_rep3.wav,o anda
data/users/Furkan/words/Furkan_kelime_464_rep2.wav,zihinsel
data/users/Furkan/words/Furkan_kelime_3208_rep4.wav,kazanç
data/users/Furkan/words/Furkan_kelime_690_rep4.wav,konuşma
data/users/Furkan/words/Furkan_kelime_473_rep1.wav,çoğunlukla
data/users/Furkan/words/Furkan_kelime_183_rep3.wav,kalem
data/users/Furkan/words/Furkan_kelime_248_rep1.wav,kış
data/users/Furkan/words/Furkan_kelime_450_rep2.wav,sadaka
data/users/Furkan/words/Furkan_kelime_46_rep3.wav,olmak
data/users/Furkan/words/Furkan_kelime_593_rep2.wav,banknot
data/users/Furkan/words/Furkan_kelime_493_rep3.wav,hala
data/users/Furkan/words/Furkan_kelime_419_rep2.wav,mitoloji
data/users/Furkan/words/Furkan_kelime_19982_rep4.wav,sorumluluk
data/users/Furkan/words/Furkan_kelime_418_rep3.wav,köpekbalığı
data/users/Furkan/words/Furkan_kelime_185_rep3.wav,silgi
data/users/Furkan/words/Furkan_kelime_178_rep3.wav,beyaz
data/users/Furkan/words/Furkan_kelime_496_rep3.wav,düzen
data/users/Furkan/words/Furkan_kelime_391_rep3.wav,okyanus
data/users/Furkan/words/Furkan_kelime_288_rep3.wav,saniye
