file_path,transcript
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_203_rep2.wav,peynir
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_21_rep3.wav,bana
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_276_rep3.wav,kötü
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_373_rep2.wav,spiker
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_679_rep3.wav,terlik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_457_rep3.wav,öğleleyin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_189_rep2.wav,mont
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_723_rep2.wav,vadi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_97_rep2.wav,dahi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_460_rep2.wav,az önce
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_571_rep2.wav,ip
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_143_rep1.wav,köy
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_57_rep1.wav,yaş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_100_rep3.wav,daima
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_570_rep2.wav,bez
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_274_rep1.wav,alt
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_52_rep3.wav,birkez
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_202_rep1.wav,süt
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_38_rep3.wav,binaen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_180_rep2.wav,lamba
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_213_rep2.wav,tavuk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_93_rep1.wav,cuk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_232_rep2.wav,gece
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_182_rep2.wav,defter
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_683_rep3.wav,kuaför
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_174_rep2.wav,anahtar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_350_rep1.wav,mühendis
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_16_rep3.wav,baş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_470_rep2.wav,sık sık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_489_rep3.wav,sade
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_411_rep3.wav,kaplan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_283_rep2.wav,geniş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_225_rep2.wav,sarımsak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_183_rep1.wav,kalem
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_441_rep1.wav,biber
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_176_rep2.wav,sandalye
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_224_rep3.wav,soğan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_12_rep1.wav,söylemek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_586_rep2.wav,hesap makinesi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_363_rep2.wav,kasiyer
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_194_rep2.wav,çorap
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_360_rep2.wav,bahçıvan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_725_rep2.wav,restoran
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_228_rep3.wav,yoğurt
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_38_rep1.wav,düşünmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_343_rep2.wav,kupa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_74_rep3.wav,bunda
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_317_rep2.wav,bencil
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_63_rep3.wav,bizce
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_205_rep1.wav,yumurta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_500_rep3.wav,düşünce
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_351_rep1.wav,mimar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_259_rep2.wav,dışarı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_74_rep2.wav,bunda
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_710_rep3.wav,nişan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_155_rep3.wav,otobüs
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_151_rep3.wav,bahçe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_66_rep3.wav,bize
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_368_rep1.wav,müzisyen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_157_rep2.wav,uçak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_287_rep2.wav,yeni
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_83_rep1.wav,buradan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_148_rep3.wav,havaalanı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_537_rep3.wav,konaklama
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_182_rep3.wav,defter
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_285_rep3.wav,yüksek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_748_rep1.wav,kolye
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_672_rep2.wav,lütfen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_45_rep3.wav,birdenbire
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_211_rep3.wav,makarna
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_168_rep1.wav,televizyon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_279_rep3.wav,büyük
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_733_rep3.wav,düğün
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_552_rep3.wav,özverili
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_675_rep3.wav,hayır
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_745_rep3.wav,fırça
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_141_rep2.wav,şehir
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_256_rep3.wav,orada
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_380_rep3.wav,dal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_200_rep2.wav,çay
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_335_rep2.wav,düğme
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_454_rep3.wav,öğleden sonra
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_95_rep3.wav,da
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_492_rep1.wav,özgürlük
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_57_rep2.wav,yaş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_376_rep2.wav,lale
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_313_rep3.wav,şefkatli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_105_rep1.wav,dek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_415_rep1.wav,maymun
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_187_rep3.wav,ayakkabı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_83_rep3.wav,buradan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_717_rep3.wav,bulut
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_89_rep3.wav,böylemesine
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_272_rep1.wav,yan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_298_rep1.wav,ağır
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_595_rep1.wav,operatör
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_587_rep1.wav,yazıcı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_240_rep1.wav,ay
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_59_rep1.wav,biteviye
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_160_rep2.wav,bisiklet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_546_rep2.wav,kararsız
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_729_rep3.wav,orta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_683_rep2.wav,kuaför
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_701_rep3.wav,doğum günü
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_562_rep2.wav,fincan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_91_rep3.wav,büsbütün
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_661_rep2.wav,ve
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_583_rep1.wav,klasör
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_448_rep3.wav,brokoli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_279_rep1.wav,büyük
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_584_rep3.wav,zımba
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_664_rep3.wav,eğer
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_560_rep3.wav,yılgın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_671_rep1.wav,teşekkürler
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_408_rep3.wav,tilki
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_594_rep2.wav,madenci
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_660_rep1.wav,o (işaret)
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_686_rep2.wav,tünel
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_346_rep1.wav,sürahi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_113_rep2.wav,değil
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_486_rep3.wav,çizgili
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_183_rep2.wav,kalem
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_508_rep2.wav,kutlama
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_130_rep3.wav,satıcı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_453_rep3.wav,ayran
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_507_rep3.wav,festival
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_680_rep1.wav,şimşek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_132_rep3.wav,oda
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_481_rep1.wav,soluk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_24_rep3.wav,her
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_66_rep1.wav,tarih
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_341_rep2.wav,tabak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_47_rep3.wav,son
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_428_rep1.wav,vişne
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_435_rep1.wav,fındık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_45_rep1.wav,birdenbire
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_36_rep3.wav,bulmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_580_rep3.wav,damga
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_88_rep3.wav,böylelikle
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_429_rep3.wav,kavun
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_482_rep2.wav,parlak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_314_rep2.wav,merhametli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_122_rep1.wav,öğretmen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_250_rep3.wav,sonra
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_54_rep1.wav,birçok
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_666_rep3.wav,için
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_390_rep3.wav,yarımada
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_245_rep2.wav,bahar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_499_rep1.wav,fikir
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_252_rep3.wav,hemen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_424_rep2.wav,kaplumbağa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_660_rep2.wav,o (işaret)
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_431_rep2.wav,çilek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_722_rep3.wav,çöp
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_68_rep3.wav,politika
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_702_rep3.wav,hediye
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_695_rep2.wav,dağ
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_692_rep2.wav,otoban
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_675_rep1.wav,hayır
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_584_rep2.wav,zımba
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_194_rep3.wav,çorap
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_445_rep1.wav,marul
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_222_rep1.wav,domates
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_25_rep3.wav,hal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_428_rep2.wav,vişne
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_488_rep1.wav,çiçekli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_414_rep1.wav,zürafa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_524_rep2.wav,benzin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_194_rep1.wav,çorap
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_169_rep2.wav,radyo
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_323_rep3.wav,perde
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_342_rep3.wav,bardak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_92_rep1.wav,çıkmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_473_rep3.wav,çoğunlukla
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_582_rep3.wav,dosya
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_712_rep3.wav,eczane
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_558_rep1.wav,özlemli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_734_rep3.wav,saha
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_750_rep1.wav,uçurtma
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_145_rep2.wav,cadde
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_589_rep1.wav,fotokopi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_92_rep2.wav,çıkmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_434_rep2.wav,kayısı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_189_rep1.wav,mont
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_308_rep3.wav,endişeli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_346_rep3.wav,sürahi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_311_rep3.wav,cesur
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_442_rep1.wav,kabak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_75_rep2.wav,bundan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_446_rep3.wav,lahana
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_273_rep3.wav,üst
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_268_rep3.wav,ön
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_510_rep2.wav,şans
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_310_rep3.wav,iyimser
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_582_rep1.wav,dosya
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_529_rep3.wav,hız
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_536_rep1.wav,rehberlik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_372_rep3.wav,fotoğrafçı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_89_rep1.wav,böylemesine
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_84_rep2.wav,koşmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_325_rep2.wav,kilim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_530_rep3.wav,yolculuk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_421_rep1.wav,sinek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_150_rep3.wav,park
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_31_rep2.wav,benim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_479_rep2.wav,açık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_187_rep2.wav,ayakkabı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_435_rep2.wav,fındık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_740_rep2.wav,kova
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_423_rep2.wav,böcek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_363_rep1.wav,kasiyer
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_28_rep2.wav,üç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_280_rep2.wav,küçük
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_705_rep1.wav,gardırop
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_213_rep3.wav,tavuk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_36_rep1.wav,bulmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_33_rep2.wav,nasıl
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_735_rep1.wav,oyuncak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_488_rep2.wav,çiçekli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_39_rep1.wav,binaenaleyh
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_554_rep3.wav,gururlu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_71_rep3.wav,boşuna
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_112_rep3.wav,derken
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_527_rep2.wav,direksiyon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_393_rep3.wav,kayalık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_66_rep3.wav,tarih
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_509_rep2.wav,fırsat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_430_rep3.wav,karpuz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_39_rep2.wav,binaenaleyh
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_58_rep3.wav,sorun
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_284_rep1.wav,dar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_48_rep1.wav,birileri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_584_rep1.wav,zımba
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_674_rep2.wav,evet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_479_rep2.wav,devlet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_479_rep3.wav,açık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_249_rep2.wav,önce
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_590_rep1.wav,hoparlör
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_184_rep2.wav,kağıt
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_328_rep2.wav,çarşaf
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_31_rep3.wav,hiç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_208_rep2.wav,şeker
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_714_rep3.wav,şampuan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_171_rep3.wav,kulaklık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_721_rep3.wav,pusula
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_266_rep3.wav,sağ
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_257_rep2.wav,şurada
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_498_rep2.wav,teori
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_163_rep2.wav,otoyol
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_65_rep2.wav,bizden
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_365_rep3.wav,teknisyen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_317_rep1.wav,bencil
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_560_rep1.wav,yılgın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_726_rep2.wav,fırıncı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_662_rep2.wav,ama
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_118_rep2.wav,doksan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_290_rep2.wav,kirli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_734_rep1.wav,saha
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_740_rep3.wav,kova
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_279_rep2.wav,büyük
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_731_rep1.wav,lego
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_20_rep1.wav,açıkçası
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_19_rep3.wav,geçmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_252_rep2.wav,hemen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_581_rep3.wav,pul
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_64_rep1.wav,bizcileyin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_383_rep1.wav,tohum
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_516_rep3.wav,başarısızlık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_740_rep1.wav,kova
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_372_rep2.wav,fotoğrafçı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_320_rep2.wav,cimri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_78_rep2.wav,bunların
