file_path,transcript
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_236_rep1.wav,yarın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_205_rep3.wav,yumurta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_436_rep1.wav,fıstık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_223_rep2.wav,salatalık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_747_rep3.wav,asansör
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_3_rep2.wav,acep
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_575_rep1.wav,iplik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_353_rep1.wav,hakim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_351_rep3.wav,mimar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_497_rep2.wav,sistem
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_3_rep2.wav,siz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_153_rep1.wav,mağaza
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_556_rep3.wav,kıskanç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_137_rep1.wav,sınıf
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_739_rep3.wav,kazak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_249_rep3.wav,önce
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_674_rep1.wav,evet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_343_rep3.wav,kupa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_689_rep3.wav,poşet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_183_rep3.wav,kalem
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_301_rep2.wav,sabırsız
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_25_rep3.wav,başkası
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_694_rep2.wav,rüzgar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_284_rep2.wav,dar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_23_rep2.wav,bazen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_725_rep1.wav,restoran
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_3_rep3.wav,siz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_63_rep2.wav,bilim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_46_rep3.wav,olmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_727_rep3.wav,fırtına
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_479_rep1.wav,devlet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_14_rep2.wav,artık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_737_rep1.wav,ütü
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_356_rep1.wav,garson
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_259_rep3.wav,dışarı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_380_rep1.wav,dal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_493_rep3.wav,barış
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_50_rep1.wav,birkaç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_221_rep1.wav,limon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_264_rep1.wav,yakın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_222_rep2.wav,domates
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_16_rep3.wav,aynen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_468_rep3.wav,her yıl
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_223_rep3.wav,salatalık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_295_rep3.wav,kolay
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_227_rep1.wav,havuç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_206_rep3.wav,bal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_509_rep3.wav,fırsat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_24_rep1.wav,her
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_190_rep1.wav,gömlek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_20_rep3.wav,sen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_172_rep3.wav,çanta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_130_rep1.wav,satıcı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_501_rep2.wav,inanç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_185_rep3.wav,silgi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_413_rep3.wav,fil
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_514_rep3.wav,gelişim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_698_rep1.wav,berber
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_731_rep2.wav,lego
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_390_rep2.wav,yarımada
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_210_rep1.wav,pirinç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_352_rep3.wav,avukat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_138_rep2.wav,kütüphane
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_719_rep3.wav,balkon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_156_rep3.wav,tren
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_54_rep2.wav,bırakmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_281_rep3.wav,uzun
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_353_rep2.wav,hakim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_276_rep1.wav,kötü
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_11_rep3.wav,anca
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_538_rep1.wav,pansiyon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_397_rep2.wav,kuş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_502_rep1.wav,kültür
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_542_rep2.wav,çekingen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_410_rep3.wav,ayı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_427_rep2.wav,üzüm
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_115_rep2.wav,diğer
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_335_rep3.wav,düğme
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_306_rep3.wav,huzurlu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_167_rep1.wav,tablet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_668_rep3.wav,günaydın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_319_rep2.wav,cömert
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_107_rep3.wav,demincek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_59_rep2.wav,biteviye
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_164_rep3.wav,köprü
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_548_rep2.wav,dikkatsiz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_478_rep2.wav,bej
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_543_rep1.wav,telaşlı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_296_rep2.wav,zor
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_20_rep2.wav,sen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_694_rep3.wav,rüzgar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_662_rep3.wav,ama
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_525_rep2.wav,motorin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_238_rep2.wav,bugün
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_513_rep1.wav,deneyim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_394_rep2.wav,mağara
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_209_rep1.wav,tuz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_559_rep3.wav,coşkulu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_206_rep1.wav,bal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_687_rep1.wav,çamur
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_707_rep3.wav,raf
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_164_rep1.wav,köprü
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_326_rep3.wav,battaniye
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_190_rep3.wav,gömlek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_193_rep1.wav,şapka
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_344_rep1.wav,tencere
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_467_rep3.wav,her ay
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_709_rep2.wav,dalga
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_3_rep3.wav,acep
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_167_rep2.wav,tablet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_476_rep1.wav,bordo
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_72_rep2.wav,sormak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_172_rep1.wav,çanta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_439_rep1.wav,kestane
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_408_rep1.wav,tilki
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_9_rep1.wav,ise
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_437_rep3.wav,ceviz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_245_rep1.wav,bahar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_98_rep2.wav,dahil
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_284_rep3.wav,dar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_743_rep3.wav,tarak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_419_rep3.wav,karınca
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_104_rep2.wav,defa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_209_rep2.wav,tuz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_335_rep1.wav,düğme
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_18_rep3.wav,bu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_438_rep3.wav,badem
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_304_rep2.wav,heyecanlı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_223_rep1.wav,salatalık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_718_rep2.wav,kitaplık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_707_rep2.wav,raf
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_230_rep1.wav,tatlı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_217_rep1.wav,elma
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_25_rep2.wav,başkası
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_657_rep3.wav,yanlış
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_422_rep3.wav,kelebek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_215_rep2.wav,sebze
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_576_rep1.wav,koli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_488_rep3.wav,çiçekli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_535_rep2.wav,biletçi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_285_rep2.wav,yüksek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_99_rep1.wav,dahilen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_729_rep1.wav,orta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_154_rep1.wav,hastane
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_566_rep3.wav,fırın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_703_rep1.wav,manav
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_161_rep3.wav,motor
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_698_rep2.wav,berber
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_400_rep1.wav,koyun
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_574_rep2.wav,makara
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_487_rep2.wav,kareli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_268_rep1.wav,ön
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_19_rep1.wav,geçmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_77_rep1.wav,bunları
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_309_rep2.wav,karamsar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_670_rep1.wav,hoşça kal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_94_rep3.wav,cümlesi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_196_rep2.wav,dolap
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_648_rep3.wav,şangırtımızı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_706_rep2.wav,kafe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_229_rep2.wav,çorba
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_212_rep3.wav,et
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_132_rep1.wav,oda
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_458_rep2.wav,akşamüstü
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_137_rep2.wav,sınıf
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_152_rep3.wav,market
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_472_rep2.wav,genellikle
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_554_rep2.wav,gururlu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_527_rep1.wav,direksiyon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_746_rep1.wav,liman
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_586_rep1.wav,hesap makinesi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_6_rep2.wav,ait
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_397_rep3.wav,kuş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_135_rep2.wav,salon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_123_rep2.wav,doktor
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_225_rep3.wav,sarımsak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_418_rep3.wav,köpekbalığı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_81_rep1.wav,buracıkta
