file_path,transcript
data/users/Furkan/words/Furkan_kelime_312_rep1.wav,korkak
data/users/Furkan/words/Furkan_kelime_4_rep3.wav,konu
data/users/Furkan/words/Furkan_kelime_746_rep2.wav,liman
data/users/Furkan/words/Furkan_kelime_167_rep3.wav,tamir
data/users/Furkan/words/Furkan_kelime_117_rep3.wav,diye
data/users/Furkan/words/Furkan_kelime_337_rep2.wav,yasak
data/users/Furkan/words/Furkan_kelime_5_rep3.wav,yapılmak
data/users/Furkan/words/Furkan_kelime_270_rep1.wav,iç
data/users/Furkan/words/Furkan_kelime_687_rep3.wav,çamur
data/users/Furkan/words/Furkan_kelime_368_rep1.wav,tasarım
data/users/Furkan/words/Furkan_kelime_555_rep2.wav,alçakgönüllü
data/users/Furkan/words/Furkan_kelime_54_rep2.wav,bırakmak
data/users/Furkan/words/Furkan_kelime_170_rep3.wav,temizlik
data/users/Furkan/words/Furkan_kelime_494_rep5.wav,dayı
data/users/Furkan/words/Furkan_kelime_631_rep3.wav,yürüyüş
data/users/Furkan/words/Furkan_kelime_413_rep3.wav,şarkı
data/users/Furkan/words/Furkan_kelime_219_rep1.wav,muz
data/users/Furkan/words/Furkan_kelime_179_rep3.wav,siyah
data/users/Furkan/words/Furkan_kelime_346_rep1.wav,sürahi
data/users/Furkan/words/Furkan_kelime_151_rep3.wav,bahçe
data/users/Furkan/words/Furkan_kelime_534_rep2.wav,pasta
data/users/Furkan/words/Furkan_kelime_75_rep2.wav,asker
data/users/Furkan/words/Furkan_kelime_434_rep1.wav,kayısı
data/users/Furkan/words/Furkan_kelime_1_rep2.wav,kullanmak
data/users/Furkan/words/Furkan_kelime_19863_rep1.wav,aile
data/users/Furkan/words/Furkan_kelime_669_rep2.wav,iyi akşamlar
data/users/Furkan/words/Furkan_kelime_157_rep3.wav,uçak
data/users/Furkan/words/Furkan_kelime_282_rep3.wav,kısa
data/users/Furkan/words/Furkan_kelime_104_rep1.wav,defa
data/users/Furkan/words/Furkan_kelime_27_rep1.wav,iki
data/users/Furkan/words/Furkan_kelime_737_rep2.wav,ütü
data/users/Furkan/words/Furkan_kelime_198_rep2.wav,ekmek
data/users/Furkan/words/Furkan_kelime_586_rep2.wav,hesap makinesi
data/users/Furkan/words/Furkan_kelime_324_rep3.wav,halı
data/users/Furkan/words/Furkan_kelime_368_rep2.wav,müzisyen
data/users/Furkan/words/Furkan_kelime_280_rep2.wav,küçük
data/users/Furkan/words/Furkan_kelime_82_rep2.wav,gülümsemek
data/users/Furkan/words/Furkan_kelime_19972_rep5.wav,mutluluk
data/users/Furkan/words/Furkan_kelime_409_rep2.wav,kurt
data/users/Furkan/words/Furkan_kelime_670_rep1.wav,hoşça kal
data/users/Furkan/words/Furkan_kelime_20022_rep4.wav,vergi
data/users/Furkan/words/Furkan_kelime_416_rep3.wav,yunus
data/users/Furkan/words/Furkan_kelime_686_rep4.wav,fotoğraf
data/users/Furkan/words/Furkan_kelime_71_rep3.wav,boşuna
data/users/Furkan/words/Furkan_kelime_440_rep5.wav,sinagog
data/users/Furkan/words/Furkan_kelime_20022_rep5.wav,vergi
data/users/Furkan/words/Furkan_kelime_44_rep3.wav,birden
data/users/Furkan/words/Furkan_kelime_514_rep1.wav,gelişim
data/users/Furkan/words/Furkan_kelime_42_rep1.wav,tüm
data/users/Furkan/words/Furkan_kelime_504_rep2.wav,görenek
data/users/Furkan/words/Furkan_kelime_172_rep2.wav,çanta
data/users/Furkan/words/Furkan_kelime_153_rep1.wav,mağaza
data/users/Furkan/words/Furkan_kelime_679_rep4.wav,liste
data/users/Furkan/words/Furkan_kelime_554_rep1.wav,gururlu
data/users/Furkan/words/Furkan_kelime_295_rep3.wav,yüzyıl
data/users/Furkan/words/Furkan_kelime_562_rep2.wav,fincan
data/users/Furkan/words/Furkan_kelime_239_rep3.wav,hafta
data/users/Furkan/words/Furkan_kelime_57_rep2.wav,yaş
data/users/Furkan/words/Furkan_kelime_566_rep3.wav,fırın
data/users/Furkan/words/Furkan_kelime_695_rep1.wav,dağ
data/users/Furkan/words/Furkan_kelime_536_rep2.wav,rehberlik
data/users/Furkan/words/Furkan_kelime_416_rep4.wav,hikaye
data/users/Furkan/words/Furkan_kelime_53_rep1.wav,birlikte
data/users/Furkan/words/Furkan_kelime_448_rep3.wav,brokoli
data/users/Furkan/words/Furkan_kelime_223_rep3.wav,salatalık
data/users/Furkan/words/Furkan_kelime_447_rep3.wav,oruç
data/users/Furkan/words/Furkan_kelime_576_rep3.wav,koli
data/users/Furkan/words/Furkan_kelime_3200_rep4.wav,yasa
data/users/Furkan/words/Furkan_kelime_722_rep2.wav,adım
data/users/Furkan/words/Furkan_kelime_465_rep2.wav,her gün
data/users/Furkan/words/Furkan_kelime_65_rep2.wav,bizden
data/users/Furkan/words/Furkan_kelime_534_rep4.wav,pasta
data/users/Furkan/words/Furkan_kelime_169_rep3.wav,radyo
data/users/Furkan/words/Furkan_kelime_181_rep3.wav,mavi
data/users/Furkan/words/Furkan_kelime_200_rep3.wav,kumaş
data/users/Furkan/words/Furkan_kelime_41_rep3.wav,fazla
data/users/Furkan/words/Furkan_kelime_206_rep1.wav,bal
data/users/Furkan/words/Furkan_kelime_676_rep3.wav,belki
data/users/Furkan/words/Furkan_kelime_58_rep1.wav,bitevi
data/users/Furkan/words/Furkan_kelime_495_rep3.wav,kavga
data/users/Furkan/words/Furkan_kelime_453_rep2.wav,ayran
data/users/Furkan/words/Furkan_kelime_452_rep2.wav,gazoz
data/users/Furkan/words/Furkan_kelime_302_rep1.wav,hileli
data/users/Furkan/words/Furkan_kelime_19997_rep5.wav,ahlak
data/users/Furkan/words/Furkan_kelime_473_rep3.wav,hoşgörü
data/users/Furkan/words/Furkan_kelime_121_rep1.wav,öğrenci
data/users/Furkan/words/Furkan_kelime_4_rep2.wav,konu
data/users/Furkan/words/Furkan_kelime_114_rep1.wav,değin
data/users/Furkan/words/Furkan_kelime_648_rep5.wav,jimnastik
data/users/Furkan/words/Furkan_kelime_20057_rep3.wav,internet
data/users/Furkan/words/Furkan_kelime_156_rep1.wav,tren
data/users/Furkan/words/Furkan_kelime_177_rep1.wav,renk
data/users/Furkan/words/Furkan_kelime_545_rep1.wav,giyim
data/users/Furkan/words/Furkan_kelime_19869_rep4.wav,toplum
data/users/Furkan/words/Furkan_kelime_247_rep1.wav,sonbahar
data/users/Furkan/words/Furkan_kelime_27_rep3.wav,iki
data/users/Furkan/words/Furkan_kelime_551_rep2.wav,titiz
data/users/Furkan/words/Furkan_kelime_142_rep2.wav,ilçe
data/users/Furkan/words/Furkan_kelime_180_rep3.wav,lamba
data/users/Furkan/words/Furkan_kelime_68_rep3.wav,politika
data/users/Furkan/words/Furkan_kelime_462_rep1.wav,fiziksel
data/users/Furkan/words/Furkan_kelime_11_rep1.wav,anca
data/users/Furkan/words/Furkan_kelime_668_rep5.wav,yenilgi
data/users/Furkan/words/Furkan_kelime_661_rep2.wav,ve
data/users/Furkan/words/Furkan_kelime_20059_rep2.wav,sosyal medya
data/users/Furkan/words/Furkan_kelime_74_rep2.wav,hukuk
data/users/Furkan/words/Furkan_kelime_328_rep3.wav,kaygı
data/users/Furkan/words/Furkan_kelime_172_rep3.wav,kargaşa
data/users/Furkan/words/Furkan_kelime_617_rep3.wav,turist
data/users/Furkan/words/Furkan_kelime_614_rep2.wav,teneffüs
data/users/Furkan/words/Furkan_kelime_633_rep5.wav,atlama
data/users/Furkan/words/Furkan_kelime_657_rep1.wav,havuz
data/users/Furkan/words/Furkan_kelime_266_rep1.wav,dolu
data/users/Furkan/words/Furkan_kelime_262_rep2.wav,ileri
data/users/Furkan/words/Furkan_kelime_37_rep1.wav,yaşamak
data/users/Furkan/words/Furkan_kelime_47_rep1.wav,birice
data/users/Furkan/words/Furkan_kelime_185_rep1.wav,silgi
data/users/Furkan/words/Furkan_kelime_19996_rep4.wav,din
data/users/Furkan/words/Furkan_kelime_524_rep3.wav,benzin
data/users/Furkan/words/Furkan_kelime_208_rep2.wav,şeker
data/users/Furkan/words/Furkan_kelime_19978_rep3.wav,şefkat
data/users/Furkan/words/Furkan_kelime_190_rep3.wav,gömlek
data/users/Furkan/words/Furkan_kelime_87_rep2.wav,böylecene
data/users/Furkan/words/Furkan_kelime_19919_rep4.wav,hava
data/users/Furkan/words/Furkan_kelime_31_rep3.wav,benim
data/users/Furkan/words/Furkan_kelime_506_rep1.wav,bayram
data/users/Furkan/words/Furkan_kelime_604_rep2.wav,ders
data/users/Furkan/words/Furkan_kelime_225_rep2.wav,sarımsak
data/users/Furkan/words/Furkan_kelime_197_rep3.wav,cam
data/users/Furkan/words/Furkan_kelime_20070_rep3.wav,ses
data/users/Furkan/words/Furkan_kelime_421_rep1.wav,sinek
data/users/Furkan/words/Furkan_kelime_20070_rep5.wav,ses
data/users/Furkan/words/Furkan_kelime_442_rep2.wav,kabak
data/users/Furkan/words/Furkan_kelime_20027_rep4.wav,sigorta
data/users/Furkan/words/Furkan_kelime_19866_rep4.wav,tanıdık
data/users/Furkan/words/Furkan_kelime_19964_rep2.wav,müzik
data/users/Furkan/words/Furkan_kelime_562_rep2.wav,küpe
data/users/Furkan/words/Furkan_kelime_498_rep3.wav,teori
data/users/Furkan/words/Furkan_kelime_43_rep3.wav,birbiri
data/users/Furkan/words/Furkan_kelime_750_rep1.wav,uçurtma
data/users/Furkan/words/Furkan_kelime_706_rep3.wav,kafe
data/users/Furkan/words/Furkan_kelime_118_rep2.wav,doksan
data/users/Furkan/words/Furkan_kelime_123_rep2.wav,doktor
data/users/Furkan/words/Furkan_kelime_210_rep3.wav,pirinç
data/users/Furkan/words/Furkan_kelime_458_rep2.wav,akşamüstü
data/users/Furkan/words/Furkan_kelime_723_rep5.wav,yön
data/users/Furkan/words/Furkan_kelime_341_rep2.wav,tabak
data/users/Furkan/words/Furkan_kelime_380_rep3.wav,dal
data/users/Furkan/words/Furkan_kelime_169_rep3.wav,yıkım
data/users/Furkan/words/Furkan_kelime_692_rep3.wav,işaret
data/users/Furkan/words/Furkan_kelime_718_rep4.wav,başlangıç
data/users/Furkan/words/Furkan_kelime_19965_rep1.wav,film
data/users/Furkan/words/Furkan_kelime_53_rep3.wav,anlatmak
data/users/Furkan/words/Furkan_kelime_698_rep2.wav,cevap
data/users/Furkan/words/Furkan_kelime_196_rep2.wav,toprak
data/users/Furkan/words/Furkan_kelime_138_rep2.wav,kütüphane
data/users/Furkan/words/Furkan_kelime_19973_rep5.wav,üzüntü
data/users/Furkan/words/Furkan_kelime_712_rep2.wav,eczane
data/users/Furkan/words/Furkan_kelime_69_rep2.wav,bizimki
data/users/Furkan/words/Furkan_kelime_3201_rep4.wav,kanun
data/users/Furkan/words/Furkan_kelime_748_rep3.wav,kolye
data/users/Furkan/words/Furkan_kelime_22_rep1.wav,bari
data/users/Furkan/words/Furkan_kelime_554_rep2.wav,gururlu
data/users/Furkan/words/Furkan_kelime_156_rep3.wav,dinlemek
data/users/Furkan/words/Furkan_kelime_494_rep2.wav,dayı
data/users/Furkan/words/Furkan_kelime_416_rep5.wav,hikaye
data/users/Furkan/words/Furkan_kelime_370_rep1.wav,yönetmen
data/users/Furkan/words/Furkan_kelime_3203_rep4.wav,kaos
data/users/Furkan/words/Furkan_kelime_134_rep3.wav,büyümek
data/users/Furkan/words/Furkan_kelime_546_rep2.wav,kararsız
data/users/Furkan/words/Furkan_kelime_217_rep1.wav,elma
data/users/Furkan/words/Furkan_kelime_10_rep1.wav,amma
data/users/Furkan/words/Furkan_kelime_713_rep2.wav,çözüm
data/users/Furkan/words/Furkan_kelime_161_rep3.wav,motor
data/users/Furkan/words/Furkan_kelime_208_rep1.wav,soğukluk
data/users/Furkan/words/Furkan_kelime_686_rep5.wav,fotoğraf
data/users/Furkan/words/Furkan_kelime_343_rep3.wav,kupa
data/users/Furkan/words/Furkan_kelime_71_rep2.wav,boşuna
data/users/Furkan/words/Furkan_kelime_570_rep2.wav,bez
data/users/Furkan/words/Furkan_kelime_192_rep3.wav,demir
data/users/Furkan/words/Furkan_kelime_371_rep1.wav,satış
data/users/Furkan/words/Furkan_kelime_244_rep2.wav,an
data/users/Furkan/words/Furkan_kelime_486_rep1.wav,eş
data/users/Furkan/words/Furkan_kelime_550_rep2.wav,aceleci
data/users/Furkan/words/Furkan_kelime_233_rep3.wav,sabah
data/users/Furkan/words/Furkan_kelime_19993_rep3.wav,güven
data/users/Furkan/words/Furkan_kelime_527_rep2.wav,direksiyon
data/users/Furkan/words/Furkan_kelime_535_rep3.wav,biletçi
data/users/Furkan/words/Furkan_kelime_159_rep1.wav,araba
data/users/Furkan/words/Furkan_kelime_271_rep1.wav,dış
data/users/Furkan/words/Furkan_kelime_498_rep2.wav,teori
data/users/Furkan/words/Furkan_kelime_86_rep3.wav,böylece
data/users/Furkan/words/Furkan_kelime_102_rep1.wav,dayanarak
data/users/Furkan/words/Furkan_kelime_232_rep2.wav,gece
data/users/Furkan/words/Furkan_kelime_188_rep2.wav,elbise
data/users/Furkan/words/Furkan_kelime_326_rep2.wav,battaniye
data/users/Furkan/words/Furkan_kelime_692_rep2.wav,otoban
data/users/Furkan/words/Furkan_kelime_722_rep2.wav,çöp
data/users/Furkan/words/Furkan_kelime_535_rep4.wav,börek
data/users/Furkan/words/Furkan_kelime_519_rep2.wav,feribot
data/users/Furkan/words/Furkan_kelime_451_rep1.wav,cennet
data/users/Furkan/words/Furkan_kelime_295_rep1.wav,yüzyıl
data/users/Furkan/words/Furkan_kelime_35_rep2.wav,bilcümle
data/users/Furkan/words/Furkan_kelime_446_rep1.wav,lahana
data/users/Furkan/words/Furkan_kelime_231_rep2.wav,ekşi
data/users/Furkan/words/Furkan_kelime_633_rep4.wav,atlama
data/users/Furkan/words/Furkan_kelime_159_rep3.wav,araba
data/users/Furkan/words/Furkan_kelime_236_rep1.wav,yarın
data/users/Furkan/words/Furkan_kelime_397_rep2.wav,kuş
data/users/Furkan/words/Furkan_kelime_453_rep5.wav,melek
data/users/Furkan/words/Furkan_kelime_109_rep3.wav,denli
data/users/Furkan/words/Furkan_kelime_696_rep1.wav,uçurum
data/users/Furkan/words/Furkan_kelime_386_rep2.wav,yayla
data/users/Furkan/words/Furkan_kelime_20028_rep5.wav,para
data/users/Furkan/words/Furkan_kelime_716_rep1.wav,bilet
data/users/Furkan/words/Furkan_kelime_688_rep2.wav,otogar
data/users/Furkan/words/Furkan_kelime_508_rep2.wav,sofra
data/users/Furkan/words/Furkan_kelime_454_rep1.wav,öğleden sonra
data/users/Furkan/words/Furkan_kelime_719_rep3.wav,bitiş
data/users/Furkan/words/Furkan_kelime_643_rep3.wav,boks
data/users/Furkan/words/Furkan_kelime_714_rep2.wav,şampuan
data/users/Furkan/words/Furkan_kelime_19991_rep2.wav,yalan
data/users/Furkan/words/Furkan_kelime_457_rep1.wav,öğleleyin
data/users/Furkan/words/Furkan_kelime_168_rep1.wav,televizyon
data/users/Furkan/words/Furkan_kelime_400_rep3.wav,ikramiye
data/users/Furkan/words/Furkan_kelime_352_rep2.wav,avukat
data/users/Furkan/words/Furkan_kelime_273_rep1.wav,üst
data/users/Furkan/words/Furkan_kelime_556_rep1.wav,kıskanç
data/users/Furkan/words/Furkan_kelime_19867_rep4.wav,yabancı
data/users/Furkan/words/Furkan_kelime_591_rep1.wav,pilot
data/users/Furkan/words/Furkan_kelime_500_rep3.wav,düşünce
data/users/Furkan/words/Furkan_kelime_19914_rep3.wav,deniz
data/users/Furkan/words/Furkan_kelime_445_rep2.wav,ayin
data/users/Furkan/words/Furkan_kelime_124_rep3.wav,polis
data/users/Furkan/words/Furkan_kelime_178_rep3.wav,kapı
data/users/Furkan/words/Furkan_kelime_18_rep2.wav,bu
data/users/Furkan/words/Furkan_kelime_522_rep3.wav,minibüs
data/users/Furkan/words/Furkan_kelime_415_rep1.wav,maymun
data/users/Furkan/words/Furkan_kelime_682_rep5.wav,şema
data/users/Furkan/words/Furkan_kelime_350_rep1.wav,mühendis
data/users/Furkan/words/Furkan_kelime_402_rep2.wav,at
data/users/Furkan/words/Furkan_kelime_654_rep4.wav,seyirci
data/users/Furkan/words/Furkan_kelime_303_rep2.wav,sinirli
data/users/Furkan/words/Furkan_kelime_422_rep1.wav,kelebek
data/users/Furkan/words/Furkan_kelime_671_rep5.wav,oran
data/users/Furkan/words/Furkan_kelime_410_rep1.wav,ayı
data/users/Furkan/words/Furkan_kelime_800_rep1.wav,plan
data/users/Furkan/words/Furkan_kelime_459_rep2.wav,birazdan
data/users/Furkan/words/Furkan_kelime_418_rep1.wav,köpekbalığı
data/users/Furkan/words/Furkan_kelime_580_rep3.wav,damga
data/users/Furkan/words/Furkan_kelime_677_rep1.wav,sehpa
data/users/Furkan/words/Furkan_kelime_588_rep2.wav,tarayıcı
data/users/Furkan/words/Furkan_kelime_681_rep2.wav,kasap
data/users/Furkan/words/Furkan_kelime_316_rep2.wav,duyarlı
data/users/Furkan/words/Furkan_kelime_298_rep1.wav,ağır
data/users/Furkan/words/Furkan_kelime_265_rep1.wav,kapalı
data/users/Furkan/words/Furkan_kelime_189_rep3.wav,altın
data/users/Furkan/words/Furkan_kelime_468_rep2.wav,her yıl
data/users/Furkan/words/Furkan_kelime_669_rep5.wav,eşit
data/users/Furkan/words/Furkan_kelime_224_rep1.wav,soğan
data/users/Furkan/words/Furkan_kelime_53_rep1.wav,anlatmak
data/users/Furkan/words/Furkan_kelime_706_rep5.wav,fayda
data/users/Furkan/words/Furkan_kelime_14_rep3.wav,gerekmek
data/users/Furkan/words/Furkan_kelime_19997_rep4.wav,ahlak
data/users/Furkan/words/Furkan_kelime_719_rep5.wav,bitiş
data/users/Furkan/words/Furkan_kelime_585_rep1.wav,kağıtlık
data/users/Furkan/words/Furkan_kelime_341_rep3.wav,tabak
data/users/Furkan/words/Furkan_kelime_299_rep1.wav,kalın
data/users/Furkan/words/Furkan_kelime_680_rep2.wav,şimşek
data/users/Furkan/words/Furkan_kelime_481_rep3.wav,soluk
data/users/Furkan/words/Furkan_kelime_354_rep1.wav,hemşire
data/users/Furkan/words/Furkan_kelime_163_rep3.wav,dikmek
data/users/Furkan/words/Furkan_kelime_520_rep1.wav,metro
data/users/Furkan/words/Furkan_kelime_146_rep3.wav,yol
data/users/Furkan/words/Furkan_kelime_734_rep3.wav,saha
data/users/Furkan/words/Furkan_kelime_685_rep4.wav,resim
data/users/Furkan/words/Furkan_kelime_61_rep2.wav,kalmak
data/users/Furkan/words/Furkan_kelime_131_rep1.wav,ev
data/users/Furkan/words/Furkan_kelime_472_rep1.wav,zulüm
data/users/Furkan/words/Furkan_kelime_19965_rep5.wav,film
data/users/Furkan/words/Furkan_kelime_172_rep3.wav,çanta
data/users/Furkan/words/Furkan_kelime_508_rep4.wav,sofra
data/users/Furkan/words/Furkan_kelime_346_rep3.wav,sürahi
data/users/Furkan/words/Furkan_kelime_133_rep1.wav,mutfak
data/users/Furkan/words/Furkan_kelime_59_rep2.wav,biteviye
data/users/Furkan/words/Furkan_kelime_373_rep2.wav,spiker
data/users/Furkan/words/Furkan_kelime_19982_rep1.wav,sorumluluk
data/users/Furkan/words/Furkan_kelime_469_rep3.wav,nadiren
data/users/Furkan/words/Furkan_kelime_586_rep3.wav,hesap makinesi
data/users/Furkan/words/Furkan_kelime_269_rep3.wav,yarım
data/users/Furkan/words/Furkan_kelime_488_rep2.wav,çiçekli
data/users/Furkan/words/Furkan_kelime_154_rep3.wav,ağlamak
data/users/Furkan/words/Furkan_kelime_369_rep3.wav,oyuncu
data/users/Furkan/words/Furkan_kelime_217_rep2.wav,uzunluk
data/users/Furkan/words/Furkan_kelime_1_rep3.wav,a
data/users/Furkan/words/Furkan_kelime_612_rep2.wav,laboratuvar
data/users/Furkan/words/Furkan_kelime_101_rep2.wav,tarım
data/users/Furkan/words/Furkan_kelime_141_rep2.wav,yürümek
data/users/Furkan/words/Furkan_kelime_3198_rep1.wav,yöntem
data/users/Furkan/words/Furkan_kelime_374_rep2.wav,çiçek
data/users/Furkan/words/Furkan_kelime_63_rep2.wav,bilim
data/users/Furkan/words/Furkan_kelime_529_rep3.wav,hız
data/users/Furkan/words/Furkan_kelime_43_rep1.wav,birbiri
data/users/Furkan/words/Furkan_kelime_436_rep1.wav,fıstık
data/users/Furkan/words/Furkan_kelime_187_rep2.wav,kahverengi
data/users/Furkan/words/Furkan_kelime_437_rep2.wav,ibadet
data/users/Furkan/words/Furkan_kelime_573_rep1.wav,dikiş
data/users/Furkan/words/Furkan_kelime_3207_rep2.wav,kayıp
data/users/Furkan/words/Furkan_kelime_401_rep2.wav,keçi
data/users/Furkan/words/Furkan_kelime_157_rep2.wav,okumak
data/users/Furkan/words/Furkan_kelime_451_rep2.wav,cennet
data/users/Furkan/words/Furkan_kelime_161_rep3.wav,kesmek
data/users/Furkan/words/Furkan_kelime_450_rep3.wav,sadaka
data/users/Furkan/words/Furkan_kelime_594_rep2.wav,madenci
data/users/Furkan/words/Furkan_kelime_461_rep1.wav,demin
data/users/Furkan/words/Furkan_kelime_681_rep1.wav,grafik
data/users/Furkan/words/Furkan_kelime_267_rep3.wav,sol
data/users/Furkan/words/Furkan_kelime_601_rep3.wav,makbuz
data/users/Furkan/words/Furkan_kelime_565_rep3.wav,gözlük
data/users/Furkan/words/Furkan_kelime_472_rep2.wav,genellikle
data/users/Furkan/words/Furkan_kelime_457_rep3.wav,öğleleyin
data/users/Furkan/words/Furkan_kelime_460_rep2.wav,ruhsal
data/users/Furkan/words/Furkan_kelime_671_rep3.wav,oran
data/users/Furkan/words/Furkan_kelime_335_rep3.wav,red
data/users/Furkan/words/Furkan_kelime_368_rep1.wav,müzisyen
data/users/Furkan/words/Furkan_kelime_703_rep1.wav,manav
data/users/Furkan/words/Furkan_kelime_204_rep3.wav,pamuk
data/users/Furkan/words/Furkan_kelime_5_rep1.wav,yapılmak
data/users/Furkan/words/Furkan_kelime_20_rep2.wav,sen
data/users/Furkan/words/Furkan_kelime_3218_rep1.wav,yorgunluk
data/users/Furkan/words/Furkan_kelime_3203_rep1.wav,kaos
data/users/Furkan/words/Furkan_kelime_63_rep2.wav,bizce
data/users/Furkan/words/Furkan_kelime_97_rep2.wav,dahi
data/users/Furkan/words/Furkan_kelime_691_rep4.wav,yazı
data/users/Furkan/words/Furkan_kelime_3201_rep3.wav,kanun
data/users/Furkan/words/Furkan_kelime_664_rep3.wav,eğer
data/users/Furkan/words/Furkan_kelime_414_rep1.wav,zürafa
data/users/Furkan/words/Furkan_kelime_31_rep1.wav,benim
data/users/Furkan/words/Furkan_kelime_329_rep3.wav,yatak
data/users/Furkan/words/Furkan_kelime_563_rep1.wav,kepçe
data/users/Furkan/words/Furkan_kelime_317_rep2.wav,bencil
data/users/Furkan/words/Furkan_kelime_718_rep2.wav,kitaplık
data/users/Furkan/words/Furkan_kelime_433_rep2.wav,erik
data/users/Furkan/words/Furkan_kelime_200_rep1.wav,kumaş
data/users/Furkan/words/Furkan_kelime_529_rep2.wav,hız
data/users/Furkan/words/Furkan_kelime_68_rep2.wav,bizim
data/users/Furkan/words/Furkan_kelime_664_rep4.wav,mücadele
data/users/Furkan/words/Furkan_kelime_204_rep2.wav,zeytin
data/users/Furkan/words/Furkan_kelime_407_rep3.wav,deve
data/users/Furkan/words/Furkan_kelime_565_rep4.wav,gözlük
data/users/Furkan/words/Furkan_kelime_445_rep1.wav,marul
data/users/Furkan/words/Furkan_kelime_46_rep2.wav,olmak
data/users/Furkan/words/Furkan_kelime_590_rep1.wav,imza
data/users/Furkan/words/Furkan_kelime_598_rep1.wav,rehber
data/users/Furkan/words/Furkan_kelime_184_rep1.wav,turuncu
data/users/Furkan/words/Furkan_kelime_524_rep2.wav,benzin
data/users/Furkan/words/Furkan_kelime_25_rep1.wav,hal
data/users/Furkan/words/Furkan_kelime_553_rep2.wav,kibirli
data/users/Furkan/words/Furkan_kelime_483_rep1.wav,mat
data/users/Furkan/words/Furkan_kelime_154_rep2.wav,hastane
data/users/Furkan/words/Furkan_kelime_76_rep1.wav,bunlar
data/users/Furkan/words/Furkan_kelime_648_rep2.wav,jimnastik
data/users/Furkan/words/Furkan_kelime_518_rep3.wav,olasılık
data/users/Furkan/words/Furkan_kelime_421_rep1.wav,yazar
data/users/Furkan/words/Furkan_kelime_721_rep5.wav,aşam
data/users/Furkan/words/Furkan_kelime_471_rep3.wav,arada sırada
data/users/Furkan/words/Furkan_kelime_726_rep2.wav,fırıncı
data/users/Furkan/words/Furkan_kelime_108_rep2.wav,deminden
data/users/Furkan/words/Furkan_kelime_139_rep1.wav,durulmak
data/users/Furkan/words/Furkan_kelime_594_rep2.wav,madeni
data/users/Furkan/words/Furkan_kelime_417_rep3.wav,balina
data/users/Furkan/words/Furkan_kelime_152_rep3.wav,market
data/users/Furkan/words/Furkan_kelime_395_rep1.wav,kedi
data/users/Furkan/words/Furkan_kelime_426_rep2.wav,heykel
data/users/Furkan/words/Furkan_kelime_1_rep2.wav,a
data/users/Furkan/words/Furkan_kelime_693_rep1.wav,sembol
data/users/Furkan/words/Furkan_kelime_22_rep2.wav,bari
data/users/Furkan/words/Furkan_kelime_714_rep3.wav,şampuan
data/users/Furkan/words/Furkan_kelime_96_rep3.wav,daha
data/users/Furkan/words/Furkan_kelime_699_rep1.wav,atkı
data/users/Furkan/words/Furkan_kelime_550_rep1.wav,aceleci
data/users/Furkan/words/Furkan_kelime_244_rep3.wav,an
data/users/Furkan/words/Furkan_kelime_555_rep3.wav,alçakgönüllü
data/users/Furkan/words/Furkan_kelime_575_rep1.wav,iplik
data/users/Furkan/words/Furkan_kelime_346_rep2.wav,sürahi
data/users/Furkan/words/Furkan_kelime_708_rep2.wav,dergi
data/users/Furkan/words/Furkan_kelime_494_rep2.wav,savaş
data/users/Furkan/words/Furkan_kelime_489_rep3.wav,sade
data/users/Furkan/words/Furkan_kelime_654_rep3.wav,seyirci
data/users/Furkan/words/Furkan_kelime_85_rep2.wav,böyle
data/users/Furkan/words/Furkan_kelime_20054_rep5.wav,bilgi
data/users/Furkan/words/Furkan_kelime_199_rep1.wav,su
data/users/Furkan/words/Furkan_kelime_504_rep1.wav,görenek
data/users/Furkan/words/Furkan_kelime_333_rep3.wav,seçim
data/users/Furkan/words/Furkan_kelime_241_rep1.wav,yıl
data/users/Furkan/words/Furkan_kelime_26_rep1.wav,başka
data/users/Furkan/words/Furkan_kelime_412_rep2.wav,dans
data/users/Furkan/words/Furkan_kelime_93_rep2.wav,cuk
data/users/Furkan/words/Furkan_kelime_19918_rep1.wav,orman
data/users/Furkan/words/Furkan_kelime_19_rep3.wav,geçmek
data/users/Furkan/words/Furkan_kelime_799_rep3.wav,taktik
data/users/Furkan/words/Furkan_kelime_743_rep1.wav,tarak
data/users/Furkan/words/Furkan_kelime_332_rep3.wav,tercih
data/users/Furkan/words/Furkan_kelime_119_rep2.wav,nine
data/users/Furkan/words/Furkan_kelime_663_rep2.wav,çünkü
