file_path,transcription,repetition
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_159_rep3.wav,araba,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_160_rep1.wav,bisiklet,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_160_rep2.wav,bisiklet,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_160_rep3.wav,bisiklet,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_161_rep1.wav,motor,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_161_rep2.wav,motor,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_161_rep3.wav,motor,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_162_rep1.wav,gemi,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_162_rep2.wav,gemi,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_162_rep3.wav,gemi,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_163_rep1.wav,otoyol,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_163_rep2.wav,otoyol,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_163_rep3.wav,otoyol,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_164_rep1.wav,köprü,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_164_rep2.wav,köprü,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_164_rep3.wav,köprü,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_165_rep1.wav,telefon,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_165_rep2.wav,telefon,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_165_rep3.wav,telefon,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_166_rep1.wav,bilgisayar,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_166_rep2.wav,bilgisayar,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_166_rep3.wav,bilgisayar,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_167_rep1.wav,tablet,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_167_rep2.wav,tablet,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_167_rep3.wav,tablet,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_168_rep1.wav,televizyon,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_168_rep2.wav,televizyon,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_168_rep3.wav,televizyon,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_169_rep1.wav,radyo,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_169_rep2.wav,radyo,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_169_rep3.wav,radyo,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_170_rep1.wav,kamera,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_170_rep2.wav,kamera,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_170_rep3.wav,kamera,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_171_rep1.wav,kulaklık,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_171_rep2.wav,kulaklık,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_171_rep3.wav,kulaklık,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_172_rep1.wav,çanta,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_172_rep2.wav,çanta,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_172_rep3.wav,çanta,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_173_rep1.wav,cüzdan,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_173_rep2.wav,cüzdan,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_173_rep3.wav,cüzdan,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_174_rep1.wav,anahtar,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_174_rep2.wav,anahtar,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_174_rep3.wav,anahtar,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_175_rep1.wav,masa,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_175_rep2.wav,masa,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_175_rep3.wav,masa,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_176_rep1.wav,sandalye,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_176_rep2.wav,sandalye,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_176_rep3.wav,sandalye,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_177_rep1.wav,koltuk,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_177_rep2.wav,koltuk,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_177_rep3.wav,koltuk,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_178_rep1.wav,kapı,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_178_rep2.wav,kapı,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_178_rep3.wav,kapı,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_179_rep1.wav,pencere,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_179_rep2.wav,pencere,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_179_rep3.wav,pencere,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_180_rep1.wav,lamba,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_180_rep2.wav,lamba,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_180_rep3.wav,lamba,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_181_rep1.wav,kitap,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_181_rep2.wav,kitap,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_181_rep3.wav,kitap,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_182_rep1.wav,defter,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_182_rep2.wav,defter,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_182_rep3.wav,defter,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_183_rep1.wav,kalem,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_183_rep2.wav,kalem,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_183_rep3.wav,kalem,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_184_rep1.wav,kağıt,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_184_rep2.wav,kağıt,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_184_rep3.wav,kağıt,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_185_rep1.wav,silgi,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_185_rep2.wav,silgi,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_185_rep3.wav,silgi,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_186_rep1.wav,saat,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_186_rep2.wav,saat,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_186_rep3.wav,saat,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_187_rep1.wav,ayakkabı,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_187_rep2.wav,ayakkabı,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_187_rep3.wav,ayakkabı,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_188_rep1.wav,elbise,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_188_rep2.wav,elbise,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_188_rep3.wav,elbise,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_189_rep1.wav,mont,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_189_rep2.wav,mont,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_189_rep3.wav,mont,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_190_rep1.wav,gömlek,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_190_rep2.wav,gömlek,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_190_rep3.wav,gömlek,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_191_rep1.wav,pantolon,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_191_rep2.wav,pantolon,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_191_rep3.wav,pantolon,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_192_rep1.wav,ceket,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_192_rep2.wav,ceket,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_192_rep3.wav,ceket,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_193_rep1.wav,şapka,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_193_rep2.wav,şapka,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_193_rep3.wav,şapka,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_194_rep1.wav,çorap,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_194_rep2.wav,çorap,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_194_rep3.wav,çorap,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_195_rep1.wav,ayna,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_195_rep2.wav,ayna,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_195_rep3.wav,ayna,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_196_rep1.wav,dolap,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_196_rep2.wav,dolap,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_196_rep3.wav,dolap,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_197_rep1.wav,yemek,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_197_rep2.wav,yemek,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_197_rep3.wav,yemek,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_198_rep1.wav,ekmek,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_198_rep2.wav,ekmek,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_198_rep3.wav,ekmek,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_199_rep1.wav,su,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_199_rep2.wav,su,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_199_rep3.wav,su,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_200_rep1.wav,çay,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_200_rep2.wav,çay,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_200_rep3.wav,çay,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_201_rep1.wav,kahve,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_201_rep2.wav,kahve,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_201_rep3.wav,kahve,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_202_rep1.wav,süt,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_202_rep2.wav,süt,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_202_rep3.wav,süt,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_203_rep1.wav,peynir,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_203_rep2.wav,peynir,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_203_rep3.wav,peynir,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_204_rep1.wav,zeytin,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_204_rep2.wav,zeytin,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_204_rep3.wav,zeytin,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_205_rep1.wav,yumurta,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_205_rep2.wav,yumurta,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_205_rep3.wav,yumurta,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_206_rep1.wav,bal,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_206_rep2.wav,bal,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_206_rep3.wav,bal,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_207_rep1.wav,reçel,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_207_rep2.wav,reçel,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_207_rep3.wav,reçel,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_208_rep1.wav,şeker,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_208_rep2.wav,şeker,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_208_rep3.wav,şeker,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_209_rep1.wav,tuz,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_209_rep2.wav,tuz,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_209_rep3.wav,tuz,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_210_rep1.wav,pirinç,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_210_rep2.wav,pirinç,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_210_rep3.wav,pirinç,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_211_rep1.wav,makarna,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_211_rep2.wav,makarna,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_211_rep3.wav,makarna,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_212_rep1.wav,et,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_212_rep2.wav,et,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_212_rep3.wav,et,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_213_rep1.wav,tavuk,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_213_rep2.wav,tavuk,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_213_rep3.wav,tavuk,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_214_rep1.wav,balık,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_214_rep2.wav,balık,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_214_rep3.wav,balık,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_215_rep1.wav,sebze,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_215_rep2.wav,sebze,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_215_rep3.wav,sebze,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_216_rep1.wav,meyve,1
